Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-31 13:00:00,3702.10009765625,3704.10009765625,3696.5,3701.0,126689,6.755387421475412e-05,3825.798127746582,3782.95,3706.6714215959823,41.38892879958915,-31.0,36.08054997443909,53.0,0.0,1,1.0,1.0,6.755387421475412e-05,0
2024-05-31 13:15:00,3701.0,3702.14990234375,3692.0,3695.25,97562,-0.0015536341529316378,3824.743440246582,3780.798126220703,3703.278564453125,41.27439107178528,-25.89990234375,33.71194395752058,56.0,0.05660377358490565,2,2.0,1.0,-0.0015536341529316378,0
2024-05-31 13:30:00,3695.25,3701.949951171875,3691.85009765625,3698.85009765625,152148,0.0009742500930247644,3823.707815551758,3778.6968780517577,3701.978585379464,41.17760167889657,-4.14990234375,36.52174630053903,56.14990234375,0.0026768275669641906,2,2.0,1.0,0.0009742500930247644,0
2024-05-31 13:45:00,3698.85009765625,3703.199951171875,3695.25,3700.25,174842,0.00037846960725351764,3822.665315246582,3776.6775024414064,3701.3642926897323,40.89199847536913,4.64990234375,37.62886021753826,56.14990234375,0.0,1,1.0,1.0,0.00037846960725351764,0
2024-05-31 14:00:00,3700.39990234375,3704.949951171875,3695.0,3698.949951171875,165244,-0.00035134080889809294,3821.6368774414063,3774.676876831055,3699.8714425223216,40.34577565541111,-5.0,36.98376318252692,56.14990234375,0.0,1,1.0,1.0,-0.00035134080889809294,0
2024-05-31 14:15:00,3699.10009765625,3699.14990234375,3687.0,3688.10009765625,213312,-0.0029332252825393645,3820.5000030517576,3772.565628051758,3697.5928780691966,40.42851294012907,-10.699951171875,32.046034999246984,53.89990234375,-0.040071307448149907,0,0.0,1.0,-0.0029332252825393645,0
2024-05-31 14:30:00,3688.10009765625,3690.0,3681.0,3682.64990234375,219640,-0.0014777785765531792,3819.3240646362306,3770.4350006103514,3695.007149832589,40.88494573107668,-36.85009765625,29.887409848413625,55.10009765625,0.02226711478706722,2,2.0,0.0,-0.0,0
2024-05-31 14:45:00,3682.64990234375,3683.800048828125,3675.0,3680.550048828125,269922,-0.0005702017762504452,3818.115628051758,3768.216876220703,3692.0857282366073,41.64731789239261,-35.849853515625,29.074801452697074,61.10009765625,0.10889272896450874,2,2.0,1.0,-0.0005702017762504452,0
2024-05-31 15:00:00,3680.5,3686.050048828125,3655.050048828125,3672.10009765625,3642644,-0.0022958392250542747,3816.8475036621094,3765.9712524414062,3688.7785993303573,43.19230815683737,-46.89990234375,26.01012047459023,69.39990234375,0.13583946680731707,2,2.0,1.0,-0.0022958392250542747,0
2024-05-31 15:15:00,3672.050048828125,3697.0,3670.0,3697.0,3251184,0.0067808343132156335,3815.7209411621093,3764.0975036621094,3688.5142996651784,43.16786445177589,-10.949951171875,44.55612043024289,69.39990234375,0.0,1,1.0,1.0,0.0067808343132156335,0
2024-06-03 09:15:00,3735.050048828125,3751.550048828125,3715.60009765625,3725.14990234375,196622,0.007614255435150152,3814.815628051758,3762.5587524414063,3692.0714285714284,41.121743615659916,20.599853515625,57.519803003101664,96.5,0.3904918701761051,2,2.0,1.0,0.007614255435150152,0
2024-06-03 09:30:00,3725.199951171875,3737.10009765625,3712.0,3730.949951171875,137565,0.0015569974310229995,3813.9178146362306,3761.0725006103517,3696.6428571428573,38.99475449353669,21.550048828125,59.61504330409826,96.5,0.0,1,1.0,1.0,0.0015569974310229995,0
2024-06-03 09:45:00,3731.0,3731.0,3713.60009765625,3723.300048828125,90136,-0.0020503899660586633,3812.995002746582,3759.507501220703,3701.6714215959823,37.01969316585083,19.25,55.7119863830517,96.5,0.0,1,1.0,1.0,-0.0020503899660586633,0
2024-06-03 10:00:00,3722.35009765625,3728.800048828125,3706.64990234375,3709.89990234375,88524,-0.0035989972091001743,3811.9990646362303,3757.8631256103517,3705.564278738839,34.72043036659638,9.14990234375,49.58762677991455,96.5,0.0,1,1.0,1.0,-0.0035989972091001743,0
2024-06-03 10:15:00,3709.89990234375,3710.89990234375,3696.0,3707.0,95961,-0.0007816659263281123,3810.9628143310547,3756.2756256103517,3709.342843191964,32.55463315367678,6.0,48.34895111016329,96.5,0.0,1,1.0,1.0,-0.0007816659263281123,0
2024-06-03 10:30:00,3707.300048828125,3714.75,3705.5,3711.800048828125,51529,0.0012948607575196114,3809.9131271362303,3754.757501220703,3715.0142647879466,30.296405430155904,16.550048828125,50.55081460178573,96.5,0.0,1,1.0,1.0,0.0012948607575196114,0
2024-06-03 10:45:00,3711.800048828125,3714.89990234375,3704.85009765625,3705.25,33376,-0.0017646556231371013,3808.8500015258787,3753.1475006103515,3716.1928362165177,28.241851965380807,6.39990234375,47.57069103908242,96.5,0.0,1,1.0,1.0,-0.0017646556231371013,0
2024-06-03 11:00:00,3705.050048828125,3710.5,3702.5,3710.5,46794,0.0014169084407260613,3807.8050018310546,3751.6537506103514,3714.0999930245534,26.4943341298606,10.25,50.10946326414059,96.5,0.0,1,1.0,1.0,0.0014169084407260613,0
2024-06-03 11:15:00,3708.800048828125,3710.25,3701.449951171875,3702.0,48321,-0.0022907963886268368,3806.584063720703,3750.1393768310545,3709.964285714286,24.946188480950692,3.050048828125,46.20813618678947,96.5,0.0,1,1.0,1.0,-0.0022907963886268368,0
2024-06-03 11:30:00,3702.0,3704.89990234375,3696.550048828125,3703.14990234375,42350,0.00031061651640995613,3805.3475006103517,3748.7181243896484,3707.085693359375,23.860040505026706,15.0498046875,46.81144204689227,96.5,0.0,1,1.0,1.0,0.00031061651640995613,0
2024-06-03 11:45:00,3703.14990234375,3711.89990234375,3702.800048828125,3705.60009765625,52573,0.0006616516687454332,3804.3040634155273,3747.3056243896485,3706.471435546875,22.274036686655922,22.9501953125,48.14597065921512,96.5,0.0,1,1.0,1.0,0.0006616516687454332,0
2024-06-03 12:00:00,3705.35009765625,3712.0,3705.0,3706.0,37866,0.00010791837575863106,3803.2853134155275,3745.8568756103514,3706.3285784040177,20.793090918685238,25.449951171875,48.373647597913724,96.5,0.0,1,1.0,1.0,0.00010791837575863106,0
2024-06-03 12:15:00,3706.35009765625,3713.35009765625,3705.0,3708.550048828125,42183,0.0006880865699203653,3802.3150009155274,3744.496875,3705.8642926897323,19.315258275956438,36.449951171875,49.88472220176639,96.5,0.0,1,1.0,1.0,0.0006880865699203653,0
2024-06-03 12:30:00,3709.0,3713.75,3708.39990234375,3710.0,33728,0.0003909752201762817,3801.410939025879,3743.121875,3706.5428641183034,17.979652536144506,13.0,50.76710973097091,96.5,0.0,1,1.0,1.0,0.0003909752201762817,0
2024-06-03 12:45:00,3710.25,3712.60009765625,3706.0,3709.949951171875,32167,-1.3490250168501916e-05,3800.4853134155273,3741.6987487792967,3706.464285714286,16.88234862430875,-15.199951171875,50.73390402472051,96.5,0.0,1,1.0,1.0,-1.3490250168501916e-05,0
2024-06-03 13:00:00,3709.699951171875,3711.25,3705.050048828125,3707.5,26367,-0.0006603731058693052,3799.5334381103517,3740.23125,3707.25,15.957445374567419,-23.449951171875,49.042862422375386,96.5,0.0,1,1.0,1.0,-0.0006603731058693052,0
2024-06-03 13:15:00,3708.0,3710.0,3703.199951171875,3704.75,32146,-0.0007417397167902573,3798.5546875,3738.7243743896483,3707.478585379464,15.2877780007113,-18.550048828125,47.14337413501959,96.5,0.0,1,1.0,1.0,-0.0007417397167902573,0
2024-06-03 13:30:00,3705.0,3707.5,3698.14990234375,3703.75,60071,-0.00026992374654155604,3797.5771881103515,3737.2662506103516,3707.214285714286,15.166160927609141,-6.14990234375,46.439012368111555,96.5,0.0,1,1.0,1.0,-0.00026992374654155604,0
2024-06-03 13:45:00,3704.949951171875,3709.39990234375,3703.75,3707.75,49152,0.001079986500168717,3796.6178131103516,3735.8118743896484,3707.464285714286,14.814077676002247,0.75,49.67777851569497,81.550048828125,-0.1549217738018135,0,0.0,1.0,0.001079986500168717,0
2024-06-03 14:00:00,3707.800048828125,3712.0,3701.550048828125,3703.300048828125,65004,-0.001200175624536448,3795.6290634155275,3734.336248779297,3706.714285714286,14.159307725163188,-8.5,46.32196422459896,55.550048828125,-0.31882261719790794,0,0.0,0.0,-0.0,0
2024-06-03 14:15:00,3704.10009765625,3705.0,3700.0,3700.300048828125,69053,-0.0008100882889435779,3794.6431259155274,3732.8024993896483,3705.3285784040177,13.72676262512056,-4.949951171875,44.156357051695046,41.10009765625,-0.2601249049588411,0,0.0,0.0,-0.0,0
2024-06-03 14:30:00,3700.60009765625,3705.449951171875,3700.0,3704.39990234375,47565,0.001107978667006515,3793.689375305176,3731.244998168945,3704.535714285714,13.262777771507704,-6.10009765625,47.75136172478124,35.0,-0.14842051489194874,0,0.0,0.0,0.0,0
2024-06-03 14:45:00,3704.550048828125,3707.449951171875,3701.85009765625,3703.800048828125,67875,-0.0001619300106463495,3792.728437805176,3729.759375,3704.007149832589,12.546963865480757,1.800048828125,47.27186023328752,32.800048828125,-0.06285574776785718,0,0.0,0.0,-0.0,0
2024-06-03 15:00:00,3703.800048828125,3704.85009765625,3698.10009765625,3703.050048828125,205023,-0.00020249473246736205,3791.7584381103516,3728.3131256103516,3703.7642996651784,12.365222798297383,-0.099853515625,46.641229789266326,18.89990234375,-0.42378432292015566,0,0.0,0.0,-0.0,0
2024-06-03 15:15:00,3703.050048828125,3708.0,3699.0,3706.0,232891,0.0007966274106419036,3790.7734375,3726.8950012207033,3704.0857282366073,11.729329884158046,0.39990234375,49.49516085903655,18.349853515625,-0.029103262975689104,0,0.0,0.0,0.0,0
2024-06-04 09:15:00,3701.0,3701.0,3651.0,3681.050048828125,312843,-0.006732312782481098,3789.6634384155273,3725.1850006103514,3700.2714494977677,14.5441271050499,-24.949951171875,33.28152432801273,63.89990234375,2.4823113050651266,2,2.0,0.0,-0.0,0
2024-06-04 09:30:00,3681.5,3699.449951171875,3668.39990234375,3692.35009765625,171338,0.003069789510664833,3788.6159393310545,3723.727502441406,3698.7071707589284,17.157867381592336,-16.199951171875,42.472990524653554,62.75,-0.017995369344448897,0,0.0,1.0,0.003069789510664833,0
2024-06-04 09:45:00,3693.10009765625,3744.550048828125,3689.75,3706.550048828125,193911,0.0038457759411516523,3787.688439941406,3722.443753051758,3699.600027901786,16.05661479303499,-3.449951171875,51.51276002639973,93.550048828125,0.49083743152390436,2,2.0,0.0,0.0,0
2024-06-04 10:00:00,3707.75,3714.60009765625,3690.0,3713.85009765625,147263,0.0019694995971881735,3786.8321899414063,3721.3281280517576,3700.9500558035716,15.034023103660306,3.900146484375,55.39344048637561,93.550048828125,0.0,1,1.0,1.0,0.0019694995971881735,0
2024-06-04 10:15:00,3712.199951171875,3715.800048828125,3693.050048828125,3707.949951171875,88162,-0.0015886873000335866,3785.950314331055,3720.1406280517576,3701.542898995536,14.159434672016749,0.449951171875,51.785880994548215,93.550048828125,0.0,1,1.0,1.0,-0.0015886873000335866,0
2024-06-04 10:30:00,3707.949951171875,3708.050048828125,3689.050048828125,3689.699951171875,68581,-0.004921857155658849,3784.940626525879,3718.9818786621095,3699.6357421875,13.219889458344623,-15.050048828125,42.554172727384795,93.550048828125,0.0,1,1.0,1.0,-0.004921857155658849,0
2024-06-04 10:45:00,3688.39990234375,3704.35009765625,3658.5,3685.10009765625,124658,-0.0012466741405798842,3783.887190246582,3717.896255493164,3696.6500418526784,13.994724531347941,-18.64990234375,40.59010398971134,93.550048828125,0.0,1,1.0,1.0,-0.0012466741405798842,0
2024-06-04 11:00:00,3684.25,3706.60009765625,3675.699951171875,3688.64990234375,112804,0.0009632858249244425,3782.859065246582,3716.8918792724608,3697.7357352120534,14.553439701032074,-19.10009765625,42.78478402478146,93.550048828125,0.0,1,1.0,1.0,0.0009632858249244425,0
2024-06-04 11:15:00,3687.300048828125,3722.5,3687.300048828125,3710.25,121694,0.005855827532595503,3781.998127746582,3716.2281280517577,3700.2928641183034,14.016656129655043,6.949951171875,53.93574739630903,93.550048828125,0.0,1,1.0,1.0,0.005855827532595503,0
2024-06-04 11:30:00,3710.199951171875,3720.0,3695.0,3711.25,112943,0.0002695236170069393,3781.127815246582,3715.6406280517576,3700.964285714286,13.518214241947799,10.949951171875,54.37904379191597,93.550048828125,0.0,1,1.0,1.0,0.0002695236170069393,0
2024-06-04 11:45:00,3711.699951171875,3718.39990234375,3667.14990234375,3667.14990234375,81522,-0.01188281513135736,3779.943440246582,3714.479376220703,3694.2928292410716,14.368242112951604,-37.25,37.321580843245314,93.550048828125,0.0,1,1.0,1.0,-0.01188281513135736,0
2024-06-04 12:00:00,3666.5,3683.89990234375,3630.050048828125,3652.300048828125,140866,-0.004049426369544973,3778.593440246582,3713.1131256103517,3686.342843191964,16.334706993278285,-51.5,33.50984661707226,114.5,0.22394377591790815,2,2.0,1.0,-0.004049426369544973,0
2024-06-04 12:15:00,3652.949951171875,3671.39990234375,3595.550048828125,3625.5,156626,-0.007337855178882191,3777.0021896362305,3711.4618743896485,3677.1714215959823,18.912680428550846,-77.550048828125,27.95982015991758,149.0,0.3013100436681222,2,2.0,1.0,-0.007337855178882191,0
2024-06-04 12:30:00,3626.14990234375,3692.10009765625,3626.14990234375,3683.300048828125,146728,0.01594264207092122,3775.666877746582,3710.526251220703,3676.9142717633927,20.16539390827801,-22.699951171875,47.97341943349361,149.0,0.0,1,1.0,1.0,0.01594264207092122,0
2024-06-04 12:45:00,3685.199951171875,3717.0,3673.0,3693.800048828125,107811,0.0028507044934720227,3774.390315246582,3709.653128051758,3677.6500069754466,20.163526448933055,12.75,50.65528400039677,149.0,0.0,1,1.0,1.0,0.0028507044934720227,0
2024-06-04 13:00:00,3693.050048828125,3707.699951171875,3677.75,3695.550048828125,74872,0.00047376684630107135,3773.1112533569335,3708.8218780517577,3675.5500139508927,20.161792379541314,3.199951171875,51.1076458192263,149.0,0.0,1,1.0,1.0,0.00047376684630107135,0
2024-06-04 13:15:00,3694.699951171875,3727.5,3686.199951171875,3705.949951171875,122148,0.0028141689887404286,3771.9062530517576,3708.100003051758,3674.7928641183034,19.308078164304113,-0.60009765625,53.817221240082844,149.0,0.0,1,1.0,1.0,0.0028141689887404286,0
2024-06-04 13:30:00,3705.699951171875,3716.0,3687.64990234375,3706.89990234375,92363,0.00025633135481895053,3770.726252746582,3707.448751831055,3680.471435546875,18.515343535869572,-6.9501953125,54.067622164875715,149.0,0.0,1,1.0,1.0,0.00025633135481895053,0
2024-06-04 13:45:00,3706.89990234375,3721.449951171875,3697.199951171875,3708.10009765625,90379,0.00032377332653110713,3769.576252746582,3706.816879272461,3688.44287109375,17.541758079707886,0.150146484375,54.40399274870936,149.0,0.0,1,1.0,1.0,0.00032377332653110713,0
2024-06-04 14:00:00,3708.10009765625,3713.85009765625,3683.199951171875,3704.050048828125,142303,-0.0010922166935798394,3768.3881286621095,3706.145004272461,3699.664306640625,17.169934339401063,14.35009765625,52.99367764708711,149.0,0.0,1,1.0,1.0,-0.0010922166935798394,0
2024-06-04 14:15:00,3704.35009765625,3706.300048828125,3687.199951171875,3700.699951171875,95675,-0.0009044417899563006,3767.1303161621095,3705.4743774414064,3702.1500069754466,16.824669437687586,15.599853515625,51.79755279133946,149.0,0.0,1,1.0,1.0,-0.0009044417899563006,0
2024-06-04 14:30:00,3700.699951171875,3717.0,3677.14990234375,3686.14990234375,116183,-0.0039317018456245245,3765.856253051758,3704.7056274414062,3701.05712890625,15.983075192579417,-2.5,46.851408575470906,149.0,0.0,1,1.0,1.0,-0.0039317018456245245,0
2024-06-04 14:45:00,3686.35009765625,3701.10009765625,3677.050048828125,3678.25,85226,-0.002143131058974901,3764.5390655517576,3704.0681274414064,3698.585693359375,15.206017887916412,-32.0,44.37383558147114,131.949951171875,-0.1144298579068792,0,0.0,1.0,-0.002143131058974901,0
2024-06-04 15:00:00,3678.25,3734.85009765625,3678.25,3729.14990234375,235862,0.013838075808808581,3763.571565246582,3704.0162506103516,3701.899972098214,15.195444031508071,17.89990234375,59.30578200809651,139.300048828125,0.055703678485457875,2,2.0,0.0,0.0,0
2024-06-04 15:15:00,3729.14990234375,3731.75,3716.35009765625,3722.300048828125,251874,-0.0018368404850982456,3762.5643783569335,3703.820001220703,3704.0999930245534,15.185625450557469,55.150146484375,57.084988179742034,139.300048828125,0.0,1,1.0,1.0,-0.0018368404850982456,0
2024-06-05 09:15:00,3722.699951171875,3759.949951171875,3701.699951171875,3737.35009765625,212903,0.00404321216202419,3761.6340667724608,3703.8593780517576,3708.278564453125,16.12757667936762,85.050048828125,60.57793432893659,164.39990234375,0.18018553278896832,2,2.0,1.0,0.00404321216202419,0
2024-06-05 09:30:00,3737.14990234375,3744.64990234375,3710.64990234375,3712.5,135953,-0.006649122240871663,3760.530941772461,3703.7287536621093,3709.4857003348216,17.002245677548476,87.0,52.91898750626537,164.39990234375,0.0,1,1.0,1.0,-0.006649122240871663,0
2024-06-05 09:45:00,3714.199951171875,3725.800048828125,3700.14990234375,3725.75,124903,0.003569023569023555,3759.507504272461,3703.805627441406,3713.064278738839,17.23310172423687,42.449951171875,56.105647327707764,164.39990234375,0.0,1,1.0,1.0,0.003569023569023555,0
2024-06-05 10:00:00,3725.0,3753.699951171875,3725.0,3752.85009765625,125402,0.00727372949238414,3758.693754577637,3704.0268798828124,3722.5928780691966,18.32238177137372,59.050048828125,61.8005542838281,164.39990234375,0.0,1,1.0,1.0,0.00727372949238414,0
2024-06-05 10:15:00,3751.949951171875,3770.64990234375,3740.0,3764.39990234375,149016,0.0030776088537918245,3758.0525039672852,3704.281878662109,3734.9000069754466,19.774141970129126,68.849853515625,63.94741029772467,175.099853515625,0.06508489980427168,2,2.0,1.0,0.0030776088537918245,0
2024-06-05 10:30:00,3766.0,3783.800048828125,3757.449951171875,3770.0,122709,0.0014876468498374873,3757.4681289672853,3704.665002441406,3740.7357352120534,21.432789623132464,64.050048828125,64.97525265635089,188.25,0.07510084229283231,2,2.0,1.0,0.0014876468498374873,0
2024-06-05 10:45:00,3768.60009765625,3775.39990234375,3758.0,3771.75,76386,0.0004641909814324663,3756.9075042724608,3705.1618774414064,3747.8000139508927,22.97296244377842,64.85009765625,65.3081001272142,188.25,0.0,1,1.0,1.0,0.0004641909814324663,0
2024-06-05 11:00:00,3772.0,3778.0,3766.0,3775.64990234375,85083,0.0010339768923577353,3756.4568786621094,3705.843127441406,3753.271414620536,24.46823818026408,67.5498046875,66.0816796317904,157.650146484375,-0.16254902265936255,0,0.0,1.0,0.0010339768923577353,0
2024-06-05 11:15:00,3776.0,3776.0,3750.25,3758.60009765625,103895,-0.004515727127379132,3755.9143798828127,3706.5381286621096,3759.8571428571427,24.88567828456387,54.550048828125,59.80323710712517,110.800048828125,-0.29717763478826453,0,0.0,0.0,-0.0,0
2024-06-05 11:30:00,3759.14990234375,3769.5,3754.0,3758.75,55506,3.988249344311079e-05,3755.3625045776366,3707.327502441406,3764.5714285714284,25.273301238556535,58.050048828125,59.839365206662485,106.75,-0.03655277114911304,0,0.0,0.0,0.0,0
