Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-29 12:45:00,2892.89990234375,2898.550048828125,2886.949951171875,2891.0,258150,-0.0006913238852401804,2891.1142926897323,2936.237503051758,2928.882502746582,30.668553723168646,6.8025323197207275,2898.550048828125,2886.10009765625,51.40410436978807,-17.89990234375,0.7857142857142857,0.06875,0.034375,5.002315757377581e-05,-0.0006913238852401804,-0.0008019936387489757,-0.0012543399259655542,-0.008504274247606303,9.356087997898221e-05,0.9600568849288024,4.931589279225015e-05,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.0006913238852401804,-0.0006913238852401804,0.0006913238852401804,-0.0006913238852401804,0.0006913238852401804,-0.0006913238852401804,-0.0006913238852401804,-0.0006913238852401804
2024-05-29 13:00:00,2889.699951171875,2893.5,2886.10009765625,2893.0,60959,0.0006918021445867506,2890.992850167411,2935.3768768310547,2929.113752746582,38.980245087776396,6.887870894582052,2898.550048828125,2886.10009765625,50.41501936057698,-21.25,0.5214146205357143,0.045623779296875,0.0228118896484375,0.00044530004593145486,0.0006918021445867506,0.0005102141028327023,5.399650089753398e-05,-0.008504274247606303,0.00013846954023288838,0.6364490849545049,0.0004450919872273215,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0006918021445867506,-0.0006918021445867506,-0.0006918021445867506,-0.0006918021445867506,-0.0006918021445867506,0.0006918021445867506,0.0006918021445867506,0.0006918021445867506
2024-05-29 13:15:00,2893.0,2896.0,2890.25,2892.75,54389,-8.641548565502255e-05,2891.80712890625,2934.4831268310545,2929.3378158569335,38.31046326835732,6.72531790964176,2898.550048828125,2886.10009765625,48.89333199984172,-14.64990234375,0.12144252232142858,0.010626220703125,0.0053131103515625,-4.163325568926849e-05,-8.641548565502255e-05,-0.00011990715035644084,-0.00035258870040103966,-0.008504274247606303,7.269580272897258e-05,0.37944638855367285,-4.0142789650158585e-05,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-8.641548565502255e-05,-8.641548565502255e-05,-8.641548565502255e-05,-8.641548565502255e-05,8.641548565502255e-05,-8.641548565502255e-05,-8.641548565502255e-05,-8.641548565502255e-05
2024-05-29 13:30:00,2892.75,2895.75,2891.10009765625,2893.800048828125,50840,0.00036299328601674397,2892.435721261161,2933.630001831055,2929.5440658569337,43.10125969084809,6.428829971657223,2898.550048828125,2886.10009765625,47.48033659344469,-6.75,-0.8142787388392857,-0.0712493896484375,-0.03562469482421875,-0.0004444464389896036,0.00036299328601674397,0.00010125895249286531,-0.0004789304035695135,-0.008504274247606303,-0.00018305128170181817,-0.22478372189414275,-0.00044011547335937127,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00036299328601674397,-0.00036299328601674397,-0.00036299328601674397,-0.00036299328601674397,-0.00036299328601674397,0.00036299328601674397,0.00036299328601674397,-0.00036299328601674397
2024-05-29 13:45:00,2894.800048828125,2895.0,2889.050048828125,2890.550048828125,102798,-0.0011230907267819612,2892.407156808036,2932.719378662109,2929.713441467285,33.66168010782784,6.360418714545476,2898.550048828125,2886.10009765625,46.44761394197933,-7.25,-0.6285923549107143,-0.0550018310546875,-0.02750091552734375,-0.0012219197393748072,-0.0011230907267819612,-0.0012680237970155584,-0.0012865412365575173,-0.008504274247606303,-0.0002660427692036338,0.06453918194284682,-0.0012172160002056906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0011230907267819612,-0.0011230907267819612,-0.0011230907267819612,0.0011230907267819612,0.0011230907267819612,0.0011230907267819612,0.0011230907267819612,0.0011230907267819612
2024-05-29 14:00:00,2891.35009765625,2893.300048828125,2888.64990234375,2892.35009765625,105153,0.0006227357415433676,2892.350027901786,2931.807504272461,2929.8956298828125,41.8858536570402,6.116094110235409,2896.0,2886.10009765625,45.54350087433789,-6.64990234375,0.028564453125,0.0024993896484375,0.00124969482421875,-0.00025538497521188867,0.0006227357415433676,0.00030696258136876485,-0.00038849042623862796,-0.008504274247606303,-0.0001276946158911052,-0.21706213181255551,-0.00025286624019312063,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0006227357415433676,-0.0006227357415433676,-0.0006227357415433676,-0.0006227357415433676,-0.0006227357415433676,-0.0006227357415433676,0.0006227357415433676,-0.0006227357415433676
2024-05-29 14:15:00,2893.0,2893.699951171875,2890.0,2890.35009765625,51348,-0.0006914792236322187,2891.9714704241073,2930.872506713867,2930.0365676879883,36.086667206547794,5.770930833326779,2896.0,2888.64990234375,44.58749741353672,-8.14990234375,0.05712890625,0.004998779296875,0.0024993896484375,-0.000648358611826814,-0.0006914792236322187,-0.0005065269157319163,-0.0005355956317212498,-0.008504274247606303,-0.0002660427692036338,-0.026480246672009863,-0.0006470961252678662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006914792236322187,-0.0006914792236322187,-0.0006914792236322187,0.0006914792236322187,0.0006914792236322187,0.0006914792236322187,0.0006914792236322187,0.0006914792236322187
2024-05-29 14:30:00,2890.35009765625,2893.10009765625,2888.0,2889.39990234375,155036,-0.000328747480545899,2891.7428850446427,2929.8737548828126,2930.164067077637,33.51470391625864,5.67509752231581,2895.75,2888.0,43.998269289431455,-5.25,0.37855747767857145,0.033123779296875,0.0165618896484375,-0.0005935008824514984,-0.000328747480545899,-0.0005438333277336294,-0.0014040357591215975,-0.008504274247606303,-0.0002660427692036338,-0.17134813629223944,-0.0005933289975893078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.000328747480545899,0.000328747480545899,0.000328747480545899,0.000328747480545899,0.000328747480545899,0.000328747480545899,0.000328747480545899,0.000328747480545899
2024-05-29 14:45:00,2889.14990234375,2890.5,2887.0,2889.949951171875,119075,0.0001903678433985423,2891.3071637834823,2928.887503051758,2930.3175048828125,36.56795053174013,5.364369304842123,2895.0,2887.0,43.597111586106514,-3.900146484375,0.22858537946428573,0.020001220703125,0.0100006103515625,-0.00041720807826795773,0.0001903678433985423,-5.6690805985043505e-05,-0.0003830175667718715,-0.008504274247606303,-0.0002660427692036338,-0.5241659197138816,-0.00041642492879563706,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0001903678433985423,-0.0001903678433985423,-0.0001903678433985423,-0.0001903678433985423,-0.0001903678433985423,-0.0001903678433985423,-0.0001903678433985423,-0.0001903678433985423
2024-05-29 15:00:00,2889.949951171875,2889.949951171875,2877.89990234375,2881.89990234375,574943,-0.002785532263235413,2889.757149832589,2927.856253051758,2930.413754272461,20.496396939233193,6.31946637959682,2893.699951171875,2877.89990234375,44.2779317905479,-5.150146484375,0.4357212611607143,0.0381256103515625,0.01906280517578125,-0.0022398923230988336,-0.002785532263235413,-0.0021477610041814687,-0.0022443555196710423,-0.008504274247606303,-0.000833679891648309,-0.10050883406455711,-0.002233404277787781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.002785532263235413,-0.002785532263235413,0.002785532263235413,0.002785532263235413,0.002785532263235413,0.002785532263235413,0.002785532263235413,0.002785532263235413
2024-05-29 15:15:00,2881.949951171875,2882.0,2877.0,2881.550048828125,383058,-0.00012139683107681432,2888.007149832589,2926.865628051758,2930.4131301879884,20.04961279993091,6.13097118251156,2893.699951171875,2877.0,44.99333027215812,-7.849853515625,1.5500139508928572,0.135626220703125,0.0678131103515625,-0.0010876284479146786,-0.00012139683107681432,-0.0007475252500403473,-0.0010380375607864855,-0.008504274247606303,-0.000833679891648309,-0.4189735258563033,-0.00108649661496791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00012139683107681432,0.00012139683107681432,0.00012139683107681432,0.00012139683107681432,0.00012139683107681432,0.00012139683107681432,0.00012139683107681432,0.00012139683107681432
2024-05-30 09:15:00,2876.85009765625,2880.0,2861.050048828125,2861.39990234375,200138,-0.006992815027651367,2883.842843191964,2925.651876831055,2930.3250045776367,8.13459256166455,8.18368958500991,2893.10009765625,2861.050048828125,46.70807271074286,-29.35009765625,1.75,0.153125,0.0765625,-0.005428037280575102,-0.006992815027651367,-0.0047953424319696234,-0.004774630271331076,-0.008504274247606303,-0.002056288441530696,-1.2663017739685656,-0.005416302413636096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.006992815027651367,0.006992815027651367,0.006992815027651367,0.006992815027651367,0.006992815027651367,0.006992815027651367,0.006992815027651367,0.006992815027651367
2024-05-30 09:30:00,2862.0,2864.64990234375,2855.550048828125,2859.5,469595,-0.0006639765179952128,2879.149972098214,2924.3943756103517,2930.2478164672852,7.635451414352823,8.314570146526352,2890.5,2855.550048828125,48.53666989378598,-33.25,4.164306640625,0.3643768310546875,0.18218841552734374,-0.0030702947332305547,-0.0006639765179952128,-0.0012475720416234171,-0.0011165120175900029,-0.008504274247606303,-0.002056288441530696,-1.7439854441229286,-0.003068075645925033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006639765179952128,0.0006639765179952128,0.0006639765179952128,0.0006639765179952128,0.0006639765179952128,0.0006639765179952128,0.0006639765179952128,0.0006639765179952128
2024-05-30 09:45:00,2859.449951171875,2860.050048828125,2856.199951171875,2856.449951171875,90735,-0.0010666371142245001,2874.3070940290177,2923.086248779297,2930.160940551758,6.84840668751858,7.676788362201159,2889.949951171875,2855.550048828125,50.23465299232601,-36.550048828125,4.69287109375,0.410626220703125,0.2053131103515625,-0.0020857201087803945,-0.0010666371142245001,-0.001065199964717032,-0.0011165120175900029,-0.008504274247606303,-0.002056288441530696,-2.5452457649477664,-0.0020901420440623203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010666371142245001,0.0010666371142245001,0.0010666371142245001,0.0010666371142245001,0.0010666371142245001,0.0010666371142245001,0.0010666371142245001,0.0010666371142245001
2024-05-30 10:00:00,2856.5,2857.5,2851.35009765625,2852.300048828125,281087,-0.001452818153543145,2869.0071149553573,2921.7125,2930.018128967285,5.885420481342343,7.458661788136708,2882.0,2851.35009765625,52.006002771784004,-38.699951171875,4.842878069196429,0.4237518310546875,0.21187591552734375,-0.0018085395876285973,-0.001452818153543145,-0.00119745189146105,-0.0011165120175900029,-0.008504274247606303,-0.000482409867977962,-2.1619586976085556,-0.0018127067545257248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001452818153543145,0.001452818153543145,0.001452818153543145,0.001452818153543145,0.001452818153543145,0.001452818153543145,0.001452818153543145,0.001452818153543145
2024-05-30 10:15:00,2852.5,2855.89990234375,2848.0,2852.0,153107,-0.00010519539423925472,2863.585693359375,2920.35625,2929.8818786621096,5.816430203773006,7.521696153224321,2880.0,2848.0,53.77247318300956,-41.0,5.299979073660714,0.4637481689453125,0.23187408447265626,-0.00015052148426879328,-0.00010519539423925472,-0.00048189289361301067,-0.0003689642715485163,-0.008504274247606303,-0.00045821844093347776,-2.3500778404309144,-0.00015974059149684392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00010519539423925472,0.00010519539423925472,0.00010519539423925472,0.00010519539423925472,0.00010519539423925472,0.00010519539423925472,0.00010519539423925472,0.00010519539423925472
2024-05-30 10:30:00,2852.14990234375,2858.550048828125,2851.300048828125,2854.5,240832,0.0008765778401123026,2859.6714215959823,2919.1412506103516,2929.7553161621095,15.450629735072141,7.482882417049418,2864.64990234375,2848.0,54.719450459415675,-38.25,5.421421595982143,0.4743743896484375,0.23718719482421874,0.0013783595904590653,0.0008765778401123026,0.0005295864297305641,0.00023594648813516424,-0.008504274247606303,-0.00011859021680844517,-0.4159897502178197,0.0013697107405318812,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0008765778401123026,-0.0008765778401123026,-0.0008765778401123026,-0.0008765778401123026,-0.0008765778401123026,-0.0008765778401123026,-0.0008765778401123026,-0.0008765778401123026
2024-05-30 10:45:00,2854.5,2859.5,2852.14990234375,2852.949951171875,251460,-0.0005430193827727914,2855.585693359375,2917.940625,2929.6209411621094,14.386150375098769,7.463913165506645,2860.050048828125,2848.0,55.35109844582915,-40.85009765625,3.914271763392857,0.342498779296875,0.1712493896484375,0.0009303355203288252,-0.0005430193827727914,-0.0002976878904040847,-0.0002298384358587579,-0.008504274247606303,-0.00018859097186290085,0.3125358225667568,0.0009251986917004204,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.0005430193827727914,-0.0005430193827727914,-0.0005430193827727914,-0.0005430193827727914,0.0005430193827727914,0.0005430193827727914,0.0005430193827727914,-0.0005430193827727914
2024-05-30 11:00:00,2852.5,2857.39990234375,2850.89990234375,2856.300048828125,113774,0.001174257422522862,2854.8571428571427,2916.8068756103517,2929.5206283569337,27.057691598192115,7.326211284719981,2859.5,2848.0,56.012009308131205,-34.25,4.085728236607143,0.357501220703125,0.1787506103515625,0.002331199226113161,0.001174257422522862,0.000879395403187373,0.000652952169445939,-0.008504274247606303,-0.0001354831966231984,-0.585969979198525,0.00232260348065541,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.001174257422522862,-0.001174257422522862,-0.001174257422522862,-0.001174257422522862,-0.001174257422522862,-0.001174257422522862,0.001174257422522862,0.001174257422522862
2024-05-30 11:15:00,2856.300048828125,2857.0,2850.35009765625,2850.60009765625,60891,-0.001995571569665344,2853.5857282366073,2915.7268768310546,2929.3787536621094,20.913414228417206,7.229595721724269,2859.5,2848.0,56.659480678540326,-41.75,0.7285505022321429,0.0637481689453125,0.03187408447265625,-0.0012426536428559185,-0.001995571569665344,-0.0016544195742404333,-0.0014798994432152649,-0.008504274247606303,-0.00018859097186290085,-0.14852258962452114,-0.0012377455965639503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.001995571569665344,-0.001995571569665344,-0.001995571569665344,-0.001995571569665344,0.001995571569665344,0.001995571569665344,0.001995571569665344,-0.001995571569665344
2024-05-30 11:30:00,2850.550048828125,2856.0,2850.14990234375,2856.0,57968,0.001894303711064138,2853.5214494977677,2914.667501831055,2929.2771911621094,36.78036909316198,7.032524569513659,2859.5,2850.14990234375,57.273700783513725,-34.35009765625,1.2714146205357142,0.111248779296875,0.0556243896484375,0.0008402695395142426,0.001894303711064138,0.0015396639096027565,0.0014767714749490326,-0.008504274247606303,0.0002880730566666934,-1.0878020863505085,0.0008389262679429138,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.001894303711064138,-0.001894303711064138,-0.001894303711064138,-0.001894303711064138,-0.001894303711064138,-0.001894303711064138,-0.001894303711064138,-0.001894303711064138
2024-05-30 11:45:00,2855.949951171875,2857.199951171875,2851.050048828125,2854.699951171875,69776,-0.00045519916951153316,2853.8642926897323,2913.5393768310546,2928.8609405517577,34.818280440262406,6.906435680118851,2859.5,2850.14990234375,57.459979102733506,-34.699951171875,0.06427873883928571,0.0056243896484375,0.00281219482421875,-0.000458100614724081,-0.00045519916951153316,-0.0002857942306818728,-8.288280442547177e-05,-0.008504274247606303,0.0002880730566666934,-0.8857509085489724,-0.00045404373913873145,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.00045519916951153316,-0.00045519916951153316,-0.00045519916951153316,-0.00045519916951153316,0.00045519916951153316,-0.00045519916951153316,0.00045519916951153316,-0.00045519916951153316
2024-05-30 12:00:00,2854.949951171875,2858.35009765625,2853.800048828125,2856.64990234375,79951,0.0006830669440669457,2854.528564453125,2912.4631256103517,2928.5390655517576,40.38347161143149,6.569808986976873,2858.35009765625,2850.14990234375,57.261868304124654,-33.300048828125,-0.3428431919642857,-0.029998779296875,-0.0149993896484375,-0.00040368304492155536,0.0006830669440669457,0.0003224051339862544,0.0001991583450394967,-0.008504274247606303,0.0002880730566666934,-0.9735256937075875,-0.0003974717381861415,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0006830669440669457,-0.0006830669440669457,-0.0006830669440669457,-0.0006830669440669457,-0.0006830669440669457,0.0006830669440669457,-0.0006830669440669457,-0.0006830669440669457
2024-05-30 12:15:00,2856.64990234375,2857.89990234375,2852.050048828125,2852.949951171875,75795,-0.0012952063775261147,2854.30712890625,2911.4181243896483,2928.1425033569335,33.96408864311608,6.466958205355176,2858.35009765625,2850.14990234375,57.24153041664806,-28.949951171875,-0.6642717633928571,-0.058123779296875,-0.0290618896484375,-0.0014762958885465314,-0.0012952063775261147,-0.0013324307407055313,-0.000548065016401462,-0.008504274247606303,0.0002880730566666934,-1.0398553988907806,-0.0014687996283031324,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0012952063775261147,-0.0012952063775261147,-0.0012952063775261147,-0.0012952063775261147,0.0012952063775261147,-0.0012952063775261147,0.0012952063775261147,0.0012952063775261147
2024-05-30 12:30:00,2852.949951171875,2855.0,2850.64990234375,2854.699951171875,99161,0.0006134001752400309,2854.55712890625,2910.3337493896483,2927.7393783569337,39.28937745935791,6.164549555483008,2858.35009765625,2850.14990234375,57.35091279618389,-26.85009765625,0.221435546875,0.0193756103515625,0.00968780517578125,-0.00038976252997717595,0.0006134001752400309,0.0004355056147506886,0.00025707162797082567,-0.008504274247606303,0.0002880730566666934,-1.5475561676881298,-0.00038615174039195125,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0006134001752400309,-0.0006134001752400309,-0.0006134001752400309,-0.0006134001752400309,-0.0006134001752400309,0.0006134001752400309,-0.0006134001752400309,-0.0006134001752400309
