Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-29 09:30:00,175.4300994873047,176.27999877929688,174.72000122070312,175.3300018310547,2571373,-0.006291093827887395,175.87928771972656,175.42084484100343,176.09885120391846,35.64328725873479,0.55562748136204,176.44000244140625,174.72000122070312,27.066456323518512,-1.1699981689453125,-0.0015498372020753713,-0.006291093827887395,-0.004254485506840655,-0.0031474548200893155,-0.002027531112743619,-0.0013673826282173175,-0.18053872503317991,-0.0014687914739152262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006291093827887395,-0.006291093827887395,-0.006291093827887395,-0.006291093827887395,0.006291093827887395,-0.006291093827887395,-0.006291093827887395,-0.006291093827887395
2024-05-29 09:45:00,175.35000610351562,176.52000427246094,175.35000610351562,175.98500061035156,1068448,0.0037358054665852514,175.9242880684989,175.41590728759766,176.09825744628907,50.94809340865451,0.6462524756540701,176.52000427246094,174.72000122070312,25.8911247044884,-0.095001220703125,-0.0004790686810008547,0.0037358054665852514,0.0025579702888744614,0.0005456376352496524,-0.002027531112743619,0.0009465834692981678,-0.15255638282088968,-0.0003437298501320794,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0037358054665852514,-0.0037358054665852514,-0.0037358054665852514,-0.0037358054665852514,-0.0037358054665852514,-0.0037358054665852514,-0.0037358054665852514,-0.0037358054665852514
2024-05-29 10:00:00,175.99000549316406,176.38999938964844,175.5399932861328,176.24009704589844,705626,0.0014495351005037183,175.95572989327567,175.39815845489503,176.09875802993776,55.731521655772355,0.6753601367771493,176.52000427246094,174.72000122070312,24.799745343960442,0.28509521484375,-0.00020574751696062193,0.0014495351005037183,0.00126323682525448,0.0005879510278909668,-0.002027531112743619,0.0006136753589533583,-0.14920375229932803,-4.195441120075343e-05,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0014495351005037183,0.0014495351005037183,0.0014495351005037183,0.0014495351005037183,-0.0014495351005037183,0.0014495351005037183,-0.0014495351005037183,-0.0014495351005037183
2024-05-29 10:15:00,176.25,176.72000122070312,176.1199951171875,176.35499572753906,804188,0.0006519440443266689,176.0121568952288,175.39534587860106,176.1001642227173,57.889424998280134,0.6645952748826459,176.72000122070312,174.72000122070312,23.041311070253574,0.3849945068359375,-1.0303252757459629e-05,0.0006519440443266689,0.0008982887884632195,0.0008145999336508049,-0.002027531112743619,-0.00017408498104851678,-0.15400685044131934,0.00014225820944268903,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0006519440443266689,0.0006519440443266689,0.0006519440443266689,0.0006519440443266689,-0.0006519440443266689,0.0006519440443266689,-0.0006519440443266689,-0.0006519440443266689
2024-05-29 10:30:00,176.35499572753906,176.42999267578125,176.09500122070312,176.26499938964844,436328,-0.0005103135157547012,176.08358546665735,175.3939022064209,176.08850860595703,55.420736638384874,0.6175090149105715,176.72000122070312,174.72000122070312,21.46289768662881,0.2550048828125,-0.0003034501985645253,-0.0005103135157547012,-3.796844994852888e-05,0.000477666727271472,-0.002027531112743619,-0.0006151054683394497,-0.1739028935150907,-0.0001358971719873257,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0005103135157547012,-0.0005103135157547012,-0.0005103135157547012,-0.0005103135157547012,0.0005103135157547012,0.0005103135157547012,0.0005103135157547012,-0.0005103135157547012
2024-05-29 10:45:00,176.2794952392578,176.39999389648438,176.00999450683594,176.38499450683594,468086,0.0006807654248035533,176.1428702218192,175.3986520767212,176.07697734832763,58.194000370214326,0.5850076398731238,176.72000122070312,175.35000610351562,20.18964725885287,0.29998779296875,0.0003275361498418757,0.0006807654248035533,0.0006189635100979096,0.0006677108085368849,-0.002027531112743619,-0.0001942941171984458,-0.08516122570375317,0.0003972987298237309,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0006807654248035533,-0.0006807654248035533,-0.0006807654248035533,0.0006807654248035533,-0.0006807654248035533,-0.0006807654248035533,-0.0006807654248035533,-0.0006807654248035533
2024-05-29 11:00:00,176.3800048828125,176.56500244140625,176.1300048828125,176.21299743652344,530985,-0.0009751230301273672,176.11044093540735,175.4071895599365,176.06437044143678,52.71047932400038,0.5635776282617846,176.72000122070312,175.5399932861328,18.88592059145621,0.048004150390625,5.897721562131159e-05,-0.0009751230301273672,-0.0005869907066170144,7.735093863700307e-05,-0.002027531112743619,0.0006297890042086029,-0.054132752990092015,6.522218033080691e-05,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0009751230301273672,-0.0009751230301273672,-0.0009751230301273672,-0.0009751230301273672,0.0009751230301273672,0.0009751230301273672,0.0009751230301273672,-0.0009751230301273672
2024-05-29 11:15:00,176.2100067138672,176.46499633789062,176.0399932861328,176.33990478515625,545644,0.0007201928942757174,176.2547127859933,175.41890087127686,176.0521198272705,56.258510149702666,0.5437812601897886,176.72000122070312,176.00999450683594,17.621578429503494,0.554901123046875,0.00033687627943225235,0.0007201928942757174,0.0006446917403844743,0.000638971031579637,-0.002027531112743619,0.0013667226834617185,0.012207107610784917,0.00031891900696800774,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0007201928942757174,-0.0007201928942757174,-0.0007201928942757174,0.0007201928942757174,-0.0007201928942757174,0.0007201928942757174,-0.0007201928942757174,0.0007201928942757174
2024-05-29 11:30:00,176.32009887695312,176.3699951171875,176.05999755859375,176.18499755859375,333441,-0.0008784581501913857,176.28328377859933,175.42208843231202,176.0409010887146,50.827812903240165,0.5103835885332116,176.56500244140625,176.00999450683594,16.447546421975975,0.5149993896484375,-0.00031280917442731964,-0.0008784581501913857,-0.0004454708909572258,1.6252617528989478e-05,-0.002027531112743619,3.0500860652726837e-05,0.004645380765769702,-0.00030477543702445414,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.0008784581501913857,-0.0008784581501913857,-0.0008784581501913857,-0.0008784581501913857,0.0008784581501913857,-0.0008784581501913857,-0.0008784581501913857,-0.0008784581501913857
2024-05-29 11:45:00,176.17999267578125,176.19000244140625,175.8699951171875,176.1699981689453,398099,-8.513431822398942e-05,176.2732696533203,175.42553844451905,176.03340167999266,50.2795267913828,0.4831869793454314,176.56500244140625,175.8699951171875,15.849756014073762,0.149993896484375,-0.0002913394479819196,-8.513431822398942e-05,-0.00013869795454516276,-0.0002652584809329678,-0.002027531112743619,7.807898514933243e-06,-0.03218289432378485,-0.000271189083065909,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,8.513431822398942e-05,8.513431822398942e-05,8.513431822398942e-05,-8.513431822398942e-05,8.513431822398942e-05,-8.513431822398942e-05,-8.513431822398942e-05,8.513431822398942e-05
2024-05-29 12:00:00,176.1699981689453,176.34500122070312,176.0800018310547,176.14999389648438,478838,-0.00011355096025911227,176.24398367745536,175.42578830718995,176.0262454032898,49.449553417796764,0.4520173236744323,176.56500244140625,175.8699951171875,14.848864412165067,0.1899871826171875,-0.00034333217233669094,-0.00011355096025911227,-0.00023199660110575503,-0.00032635680204098157,-0.002027531112743619,-0.0003839298820366821,-0.019869396664091155,-0.00033730885801956916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00011355096025911227,0.00011355096025911227,0.00011355096025911227,0.00011355096025911227,0.00011355096025911227,-0.00011355096025911227,0.00011355096025911227,0.00011355096025911227
2024-05-29 12:15:00,176.16000366210938,176.5,176.1199951171875,176.4250030517578,327026,0.0015612214862468221,176.266841343471,175.42747592926025,176.02277669906616,60.03143148889477,0.4417298321227277,176.5,175.8699951171875,14.082881043667468,0.660003662109375,0.0004841790619423249,0.0015612214862468221,0.001300093636913685,0.0005518919858454938,-0.002027531112743619,0.0005851950603578571,-0.009999598023060385,0.0005335960150918253,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0015612214862468221,-0.0015612214862468221,-0.0015612214862468221,-0.0015612214862468221,-0.0015612214862468221,-0.0015612214862468221,-0.0015612214862468221,-0.0015612214862468221
2024-05-29 12:30:00,176.4250030517578,176.7899932861328,176.36000061035156,176.6300048828125,477320,0.0011619771999922257,176.30184282575334,175.43560104370118,176.02127676010133,66.18712793458266,0.44005309550251664,176.7899932861328,175.8699951171875,14.094222331778495,0.660003662109375,0.0012092000609805588,0.0011619771999922257,0.0011316952972349726,0.0010570610187952687,-0.002027531112743619,0.0004994796436935012,-0.012638635860035108,0.001228496701169213,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0011619771999922257,0.0011619771999922257,0.0011619771999922257,0.0011619771999922257,-0.0011619771999922257,0.0011619771999922257,-0.0011619771999922257,0.0011619771999922257
2024-05-29 12:45:00,176.63499450683594,176.83599853515625,176.62429809570312,176.7563018798828,462061,0.0007150370468149703,176.37945774623327,175.44569606781005,176.0196286201477,69.55710276349085,0.4074312874954607,176.83599853515625,175.8699951171875,14.213226368744085,0.3162994384765625,0.0016197874520860163,0.0007150370468149703,0.0009231615891176692,0.0009843874085866528,-0.002027531112743619,0.0008788632730377,-0.04760219229248308,0.0016537310105832039,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0007150370468149703,0.0007150370468149703,0.0007150370468149703,0.0007150370468149703,-0.0007150370468149703,0.0007150370468149703,-0.0007150370468149703,0.0007150370468149703
2024-05-29 13:00:00,176.75,176.82000732421875,176.375,176.375,457880,-0.0021572180218045744,176.3844713483538,175.45375862121583,176.0169098854065,51.483788362942306,0.4127992927416449,176.83599853515625,176.0800018310547,13.549284264640708,1.0449981689453125,-0.0004046782537801162,-0.0021572180218045744,-0.001430557205602556,-0.0006157935514408264,-0.002027531112743619,-0.0003962301723400952,0.03879205036896194,-0.0004189005372449593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0021572180218045744,-0.0021572180218045744,-0.0021572180218045744,-0.0021572180218045744,0.0021572180218045744,-0.0021572180218045744,0.0021572180218045744,-0.0021572180218045744
2024-05-29 13:15:00,176.3699951171875,176.6750030517578,176.34500122070312,176.66000366210938,305456,0.0016158960289687219,176.45232936314173,175.47457122802734,176.0167974472046,60.445996920111696,0.4009710839292224,176.83599853515625,176.1199951171875,12.842897278879827,0.6750030517578125,0.0006107423117619444,0.0016158960289687219,0.0013056796213011378,0.0005133514643544725,-0.002027531112743619,0.0005566950321522102,0.0033697859708509137,0.0006171685622409747,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0016158960289687219,-0.0016158960289687219,-0.0016158960289687219,-0.0016158960289687219,-0.0016158960289687219,-0.0016158960289687219,0.0016158960289687219,-0.0016158960289687219
2024-05-29 13:30:00,176.66000366210938,176.69000244140625,176.39999389648438,176.44500732421875,285123,-0.0012170063026933908,176.49161638532365,175.49275875091553,176.01532878875733,51.99317173486904,0.38511929264245853,176.83599853515625,176.34500122070312,12.231116221986218,0.2049102783203125,4.9801812399452756e-05,-0.0012170063026933908,-0.0007533077796831545,-2.2287903962031756e-05,-0.002027531112743619,-0.00037363773138898715,0.01327487250081616,4.094636844459605e-06,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.0012170063026933908,-0.0012170063026933908,-0.0012170063026933908,-0.0012170063026933908,0.0012170063026933908,-0.0012170063026933908,-0.0012170063026933908,-0.0012170063026933908
2024-05-29 13:45:00,176.4499969482422,176.6300048828125,176.33999633789062,176.58999633789062,375202,0.0008217235266139156,176.55447387695312,175.51425876617432,176.0132038116455,56.75151791426444,0.37153204296808945,176.83599853515625,176.33999633789062,11.462716686973781,0.2350006103515625,0.0004404085169763096,0.0008217235266139156,0.0005294884291695056,0.0005800743961412277,-0.002027531112743619,-0.00014567511171446058,-0.00253093483746214,0.0004244800196161443,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0008217235266139156,-0.0008217235266139156,-0.0008217235266139156,-0.0008217235266139156,-0.0008217235266139156,-0.0008217235266139156,0.0008217235266139156,0.0008217235266139156
2024-05-29 14:00:00,176.60000610351562,176.6699981689453,176.47500610351562,176.52999877929688,261978,-0.0003397562706720647,176.56947326660156,175.54500751495362,176.0105788230896,54.159870533762536,0.34631204617688915,176.82000732421875,176.33999633789062,10.882497299779573,0.2649993896484375,0.0001466871802375926,-0.0003397562706720647,-0.00012064987417718998,0.00017357472432872725,-0.002027531112743619,0.00022215057829471084,0.0019940162779162884,0.0001337078799214771,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0003397562706720647,-0.0003397562706720647,-0.0003397562706720647,-0.0003397562706720647,0.0003397562706720647,0.0003397562706720647,0.0003397562706720647,-0.0003397562706720647
2024-05-29 14:15:00,176.52000427246094,176.52999877929688,176.3800048828125,176.40499877929688,228627,-0.0007080949462662245,176.5373295375279,175.5741949081421,176.00921440124512,48.74877322151722,0.3182665962208157,176.69000244140625,176.33999633789062,10.207747673052996,0.0200042724609375,-0.00030681169023532,-0.0007080949462662245,-0.0007188336636849657,-0.0005052532955593821,-0.002027531112743619,7.14142567593612e-05,0.0014759314617235342,-0.00032380422720716933,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0007080949462662245,0.0007080949462662245,0.0007080949462662245,-0.0007080949462662245,0.0007080949462662245,-0.0007080949462662245,-0.0007080949462662245,-0.0007080949462662245
2024-05-29 14:30:00,176.39999389648438,176.4199981689453,176.01019287109375,176.1199951171875,265550,-0.0016156212356881472,176.44642857142858,175.60281982421876,176.00602684020996,38.5133418936784,0.33134355359663664,176.69000244140625,176.01019287109375,10.72377070434647,-0.0930023193359375,-0.0014040522699624051,-0.0016156212356881472,-0.0011620314893684848,-0.0009060012180334827,-0.002027531112743619,-0.0007883847226469509,-0.024022717133987626,-0.0014060920958187699,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0016156212356881472,0.0016156212356881472,0.0016156212356881472,0.0016156212356881472,0.0016156212356881472,-0.0016156212356881472,-0.0016156212356881472,0.0016156212356881472
2024-05-29 14:45:00,176.11000061035156,176.11000061035156,175.83999633789062,175.91000366210938,293051,-0.001192320354871712,176.3800005231585,175.62701492309571,176.00071439743041,32.62502375382819,0.3240085858395278,176.6699981689453,175.83999633789062,11.642004884661265,-0.429901123046875,-0.0018899480255160804,-0.001192320354871712,-0.000975269288747117,-0.0009060012180334827,-0.002027531112743619,-0.0010887362611479822,-0.04457327150562962,-0.001895624281348071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001192320354871712,0.001192320354871712,0.001192320354871712,0.001192320354871712,0.001192320354871712,0.001192320354871712,0.001192320354871712,0.001192320354871712
2024-05-29 15:00:00,175.91000366210938,176.0399932861328,175.86000061035156,176.0299072265625,321477,0.0006816187934566287,176.28998674665178,175.6575138092041,175.99607629776,38.852811665354494,0.30343488440263094,176.6699981689453,175.83999633789062,12.494650909239292,-0.15509033203125,-0.0012196552540146175,0.0006816187934566287,-5.592865263881141e-05,-0.0008674606965424616,-0.002027531112743619,-0.0006557900398821426,-0.005732983981061479,-0.001245106807247892,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0006816187934566287,-0.0006816187934566287,-0.0006816187934566287,-0.0006816187934566287,-0.0006816187934566287,-0.0006816187934566287,-0.0006816187934566287,-0.0006816187934566287
2024-05-29 15:15:00,176.02999877929688,176.44000244140625,175.96499633789062,176.3101043701172,392555,0.0015917587412805911,176.27071489606584,175.6962038040161,175.9917957305908,51.16068804330409,0.3279450585616301,176.52999877929688,175.83999633789062,11.79731846982737,0.140106201171875,-0.00011186140157919394,0.0015917587412805911,0.0008205879758451607,6.211586594078607e-05,-0.002027531112743619,-0.0005660633600311326,0.001899475252138516,-9.377735515370394e-05,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.0015917587412805911,0.0015917587412805911,-0.0015917587412805911,-0.0015917587412805911,-0.0015917587412805911,-0.0015917587412805911,-0.0015917587412805911,-0.0015917587412805911
2024-05-29 15:30:00,176.30999755859375,176.5500030517578,176.17999267578125,176.2017059326172,423323,-0.0006148169322868213,176.21524483816964,175.73416271209717,175.98630638122557,46.89994741601842,0.3339543896209061,176.5500030517578,175.83999633789062,11.108662777903307,0.0517120361328125,-0.0004111534321856762,-0.0006148169322868213,-0.0006335695723450985,-0.0004820670693481605,-0.002027531112743619,7.14142567593612e-05,0.017907946778724537,-0.00042405528098202454,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0006148169322868213,-0.0006148169322868213,-0.0006148169322868213,-0.0006148169322868213,0.0006148169322868213,0.0006148169322868213,-0.0006148169322868213,0.0006148169322868213
