Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-06-05 15:30:00,121.811279296875,122.125,121.6050033569336,121.9229965209961,1702262,0.0007880708715191087,119.5299898423486,114.27165093421937,116.09452686309814,121.74765341622489,63.17771041314791,0.5303759023644647,2.0629959106445312,74.08640734357583,2.821990966796875,0.0,0,0.0007880708715191087,-1.0,-0.0007880708715191087,0
2024-06-05 15:45:00,121.9020004272461,122.44950103759766,121.82386779785156,122.43900299072266,3025417,0.004232232511097278,119.67220110369362,114.32761249542236,116.26248941421508,121.9513680594308,64.2892779946485,0.5399016361026276,2.53900146484375,77.15020505528199,2.8684921264648438,0.016478139092255928,1,0.004232232511097278,1.0,0.004232232511097278,0
2024-06-06 09:30:00,124.09100341796875,125.58699798583984,123.3290023803711,124.48304748535156,10236608,0.016694390224524902,119.8617963578186,114.39544401168823,116.4451774597168,122.36714717320034,66.13435273143119,0.8007109720040837,4.615043640136719,84.81109012166048,6.005989074707031,1.0937791738368365,1,0.016694390224524902,1.0,0.016694390224524902,0
2024-06-06 09:45:00,124.46500396728516,124.4905014038086,118.4000015258789,118.53900146484375,8996547,-0.04774984337692467,119.90066265043538,114.42460651397705,116.55509004592895,121.9155763898577,61.427117234501395,1.3296898625966442,-1.9499969482421875,41.37205185703908,7.1869964599609375,0.1966382839801477,1,-0.04774984337692467,1.0,-0.04774984337692467,0
2024-06-06 10:00:00,118.46014404296875,121.64698791503906,118.4000015258789,120.85208892822266,5568726,0.019513303088392497,119.9954702610779,114.47066960334777,116.64653415679932,121.77444566999164,57.05611284449515,1.5214195152529955,-0.09590911865234375,51.73246847610439,7.1869964599609375,0.0,0,0.019513303088392497,-1.0,-0.019513303088392497,0
2024-06-06 10:15:00,120.8219985961914,121.30000305175781,119.53900146484375,121.08900451660156,3390214,0.0019603764442963634,120.09391876444907,114.51497588157653,116.74203424453735,121.59316144670758,52.99732305377508,1.545377722419102,0.22049713134765625,52.655316127842035,7.1869964599609375,0.0,0,0.0019603764442963634,1.0,0.0019603764442963634,0
2024-06-06 10:30:00,121.1738052368164,122.3290023803711,120.9050064086914,122.09538269042969,2916020,0.008311061585200674,120.2149379762073,114.58290801048278,116.85083122253418,121.63150351388114,49.984513524279244,1.5332395473451608,1.1083831787109375,56.463199900185835,7.1869964599609375,0.0,0,0.008311061585200674,1.0,0.008311061585200674,0
2024-06-06 10:45:00,122.08199310302734,122.38299560546875,121.01399993896484,121.197021484375,2011772,-0.007357863878705961,120.31107845301922,114.6373300075531,116.93923149108886,121.52779279436383,47.226346149147204,1.5168151592610353,-0.2389678955078125,52.410839673921615,7.1869964599609375,0.0,0,-0.007357863878705961,1.0,-0.007357863878705961,0
2024-06-06 11:00:00,121.19999694824219,121.78385925292969,120.55000305175781,120.6500015258789,1948440,-0.00451347691384163,120.39147575223492,114.68530478477479,117.0259690284729,121.27222115652901,44.23406248217617,1.4885192634521194,-0.36299896240234375,50.05509761462089,7.1869964599609375,0.0,0,-0.00451347691384163,-1.0,0.00451347691384163,0
2024-06-06 11:15:00,120.66899108886719,120.9949951171875,120.0459976196289,120.46247863769531,1972225,-0.001554271743157587,120.46529788780566,114.7278678894043,117.12425003051757,120.69785417829242,41.14201617418848,1.4345670868627667,-1.1101150512695312,49.23805760352623,7.1869964599609375,0.0,0,-0.001554271743157587,-1.0,0.001554271743157587,0
2024-06-06 11:30:00,120.4020004272461,120.68199157714844,120.03499603271484,120.45999908447266,1526039,-2.0583614505520487e-05,120.53723566868993,114.76694841384888,117.22306241989136,120.97228240966797,38.28073220593204,1.3558099326198494,-1.2399978637695312,49.22661568565539,7.1869964599609375,0.0,0,-2.0583614505520487e-05,-1.0,2.0583614505520487e-05,0
2024-06-06 11:45:00,120.48673248291016,120.8699951171875,120.12800598144531,120.322998046875,1238979,-0.0011373156121442518,120.60400274666283,114.80401401519775,117.31352491378784,120.89669799804688,35.65025431248521,1.2944278529320832,-1.5170059204101562,48.555234639844606,7.1869964599609375,0.0,0,-0.0011373156121442518,-1.0,0.0011373156121442518,0
2024-06-06 12:00:00,120.3489990234375,120.83499908447266,120.11199951171875,120.41500091552734,1059355,0.0007646324488732592,120.67134954328995,114.84637026786804,117.39802484512329,120.80041176932198,33.191022843892725,1.2372850249142655,-1.9429931640625,49.05770425623498,7.1869964599609375,0.0,0,0.0007646324488732592,-1.0,-0.0007646324488732592,0
2024-06-06 12:15:00,120.44999694824219,120.4699935913086,119.3375244140625,119.72700500488281,2001409,-0.005713539886339936,120.72000706376394,114.8842420578003,117.46984987258911,120.46207209995815,31.505847615902976,1.2268034401474484,-2.0999832153320312,45.48035278588321,7.1869964599609375,0.0,0,-0.005713539886339936,1.0,-0.005713539886339936,0
2024-06-06 12:30:00,119.67916107177734,119.73699951171875,118.56700134277344,118.61201477050781,2303099,-0.009312771453103053,120.73978041420828,114.91484837532043,117.5413164138794,120.09278542654855,30.6045710811006,1.2211229130272347,-3.3109817504882812,40.34559035277388,7.1869964599609375,0.0,0,-0.009312771453103053,-1.0,0.009312771453103053,0
2024-06-06 12:45:00,118.61711120605469,119.13299560546875,118.5816421508789,118.6740493774414,1589677,0.0005230044110928755,120.76026886598275,114.94497432708741,117.60976762771607,119.81050654820034,29.767671441641255,1.1541459671834957,-3.76495361328125,40.74641903117555,7.1869964599609375,0.0,0,0.0005230044110928755,-1.0,-0.0005230044110928755,0
2024-06-06 13:00:00,118.67500305175781,119.6310043334961,118.31999206542969,119.52750396728516,1811076,0.007191585644215737,120.80100165441128,114.98159003257751,117.68685522079468,119.67693873814174,28.38323069389183,1.1698325972717867,-4.955543518066406,46.11113055892076,7.267005920410156,0.01113253093903066,1,0.007191585644215737,1.0,0.007191585644215737,0
2024-06-06 13:15:00,119.52750396728516,120.35600280761719,119.43000793457031,119.77950286865234,1415567,0.00210829217546582,120.84675416898975,115.016193151474,117.76972398757934,119.57972499302456,26.4089560455899,1.1454488248492956,1.2405014038085938,47.61915096411599,7.267005920410156,0.0,0,0.00210829217546582,1.0,0.00210829217546582,0
2024-06-06 13:30:00,119.77950286865234,120.375,119.72200012207031,119.8499984741211,1014502,0.0005885448159361761,120.89295290759385,115.05095572471619,117.8574239730835,119.51215362548828,24.595813897663103,1.0962039301573347,-1.0020904541015625,48.05705884737339,7.267005920410156,0.0,0,0.0005885448159361761,1.0,0.0005885448159361761,0
2024-06-06 13:45:00,119.84100341796875,120.05999755859375,119.30999755859375,119.8208236694336,1119398,-0.00024342766006624217,120.93712969930391,115.08274259567261,117.93499670028686,119.4272711617606,23.214169409744496,1.0615835371416014,-1.2681808471679688,47.87866377791295,7.267005920410156,0.0,0,-0.00024342766006624217,1.0,-0.00024342766006624217,0
2024-06-06 14:00:00,119.83349609375,119.9469985961914,119.1777572631836,119.5478286743164,1214223,-0.0022783601944711407,120.97330312819275,115.11463842391967,118.00570697784424,119.40167454310826,22.07352305311026,1.0323493167282225,-2.5475540161132812,46.15223062811858,7.267005920410156,0.0,0,-0.0022783601944711407,-1.0,0.0022783601944711407,0
2024-06-06 14:15:00,119.53599548339844,119.7900161743164,119.4229965209961,119.5999984741211,810428,0.0004363927005885948,121.00965154182641,115.14589276313782,118.07963209152221,119.54281507219586,21.014351436235614,0.9658163503874315,-1.5970230102539062,46.54888630298537,7.267005920410156,0.0,0,0.0004363927005885948,-1.0,-0.0004363927005885948,0
2024-06-06 14:30:00,119.5989990234375,120.39599609375,119.4747543334961,120.2323226928711,1174017,0.005286991863020951,121.06049730907311,115.18208227157592,118.16507368087768,119.76542554582868,19.765833754376,0.9613588913740789,-0.4176788330078125,51.23742904117209,6.170509338378906,-0.1508869806960833,-1,0.005286991863020951,1.0,0.005286991863020951,0
2024-06-06 14:45:00,120.25,120.47200012207031,119.95155334472656,120.15650939941406,1146123,-0.0006305566736051205,121.10808801296135,115.21545515060424,118.24700498580933,119.85528346470424,18.698795058444922,0.9172676799710461,-0.30596923828125,50.66361976200638,4.0630035400390625,-0.34154486814106666,-1,-0.0006305566736051205,1.0,-0.0006305566736051205,0
2024-06-06 15:00:00,120.1552505493164,120.4800033569336,120.08900451660156,120.35050201416016,1080973,0.0016144994200957274,121.15914659650292,115.24654669761658,118.32964878082275,119.93685477120536,17.718284280936913,0.8646407960071446,-0.1094970703125,52.14059115502613,4.0630035400390625,0.0,0,0.0016144994200957274,-1.0,-0.0016144994200957274,0
2024-06-06 15:15:00,120.33207702636719,120.3699951171875,119.55921936035156,120.1614990234375,1315298,-0.0015704379089371834,121.20415317642356,115.27929983139038,118.41091756820678,119.98135484967914,16.82919352030039,0.8592542920900239,-0.1614990234375,50.55271208607647,4.0630035400390625,0.0,0,-0.0015704379089371834,1.0,-0.0015704379089371834,0
2024-06-06 15:30:00,120.14399719238281,120.5260009765625,120.02703857421875,120.23138427734375,1473212,0.0005815943914999622,121.24961312368107,115.31041469573975,118.4903473854065,120.04000636509487,15.77791916545259,0.8232251031153964,-0.18361663818359375,51.145160604215846,4.0630035400390625,0.0,0,0.0005815943914999622,-1.0,-0.0005815943914999622,0
2024-06-06 15:45:00,120.22700500488281,121.40199279785156,120.16999816894531,120.94100189208984,3200202,0.005902099680638928,121.31131426502087,115.3481647014618,118.57082233428955,120.23903111049107,15.620552373985506,0.8641020556944816,1.2139968872070312,56.80455104339847,3.4638671875,-0.14746143995072725,-1,0.005902099680638928,1.0,0.005902099680638928,0
2024-06-07 09:30:00,119.8399658203125,119.8399658203125,118.02299499511719,118.91398620605469,6599290,-0.01676036790106772,121.32138699622945,115.37311539649963,118.6303596496582,120.14102935791016,15.875578406697516,1.0694925398222992,0.301971435546875,41.88038334132703,3.378997802734375,-0.02450133915985342,-1,-0.01676036790106772,1.0,-0.01676036790106772,0
2024-06-07 09:45:00,118.91400146484375,119.84000396728516,118.81500244140625,119.1240005493164,2319591,0.0017661029619997493,121.33602486877336,115.39782166481018,118.68190965652465,119.98269762311664,16.11234129805889,1.06504343842796,0.449951171875,43.535612546077914,3.378997802734375,0.0,0,0.0017661029619997493,-1.0,-0.0017661029619997493,0
2024-06-07 10:00:00,119.09449768066406,119.48299407958984,118.81300354003906,119.3489990234375,1480775,0.0018887753356464643,121.35551528125524,115.42507166862488,118.73333482742309,119.86733899797711,16.33399003242133,1.025538148540242,-0.17850494384765625,45.33193541018423,3.378997802734375,0.0,0,0.0018887753356464643,1.0,0.0018887753356464643,0
2024-06-07 10:15:00,119.33650207519531,119.37899017333984,118.64936828613281,118.83030700683594,1434166,-0.004346010614632023,121.36140811572527,115.45053606033325,118.78472623825073,119.65016828264508,16.693989664214875,0.9959465224069209,-0.9491958618164062,42.01364202340757,3.378997802734375,0.0,0,-0.004346010614632023,1.0,-0.004346010614632023,0
2024-06-07 10:30:00,118.82365417480469,119.42091369628906,118.70601654052734,118.98200988769531,1309364,0.0012766345949997149,121.37051047240716,115.47424235343934,118.84177627563477,119.48166983468192,16.964828328437783,0.9678415857424006,-0.8679885864257812,43.32043260274967,3.378997802734375,0.0,0,0.0012766345949997149,-1.0,-0.0012766345949997149,0
2024-06-07 10:45:00,118.9800033569336,119.45100402832031,118.96099853515625,119.21299743652344,1136307,0.001941365329482636,121.38472268290005,115.49933443069457,118.89918880462646,119.33618600027901,17.167912695056184,0.9200579764845669,-0.6078262329101562,45.34031781784361,3.378997802734375,0.0,0,0.001941365329482636,1.0,0.001941365329482636,0
2024-06-07 11:00:00,119.20899963378906,119.20999908447266,118.71000671386719,118.9959945678711,1062303,-0.0018202953815324996,121.3928909694842,115.52555937767029,118.94783868789673,119.05832781110492,17.6319952254326,0.8783512511017353,-0.5518341064453125,43.76247538607544,3.378997802734375,0.0,0,-0.0018202953815324996,1.0,-0.0018202953815324996,0
2024-06-07 11:15:00,118.99699401855469,119.22700500488281,118.7550048828125,119.0060043334961,871577,8.411850887379835e-05,121.40073484578247,115.55527501106262,119.0039511680603,119.07147325788226,18.03203686292348,0.837716138198593,-0.593994140625,43.85952599469828,3.378997802734375,0.0,0,8.411850887379835e-05,-1.0,-8.411850887379835e-05,0
2024-06-07 11:30:00,119.02506256103516,119.32398986816406,119.00199890136719,119.0250015258789,737014,0.00015963221762804736,121.40848455905635,115.58941249847412,119.06235132217407,119.05733054024833,18.2184130209807,0.7861436210584213,-1.2073211669921875,44.056845136000796,3.378997802734375,0.0,0,0.00015963221762804736,1.0,0.00015963221762804736,0
2024-06-07 11:45:00,119.03999328613281,119.3699951171875,119.0,119.29300689697266,705591,0.002251672906179225,121.42229228278013,115.62673130035401,119.12420768737793,119.04933166503906,18.29989591674862,0.7445287706713292,-0.8635025024414062,46.892713165858375,3.378997802734375,0.0,0,0.002251672906179225,1.0,0.002251672906179225,0
2024-06-07 12:00:00,119.31500244140625,120.07099914550781,119.12601470947266,119.87998962402344,1318247,0.004920512461872306,121.44992334899017,115.66868119239807,119.19251375198364,119.19928632463727,17.10951893697048,0.7645743372077118,-0.47051239013671875,52.564373458440926,3.378997802734375,0.0,0,0.004920512461872306,1.0,0.004920512461872306,0
2024-06-07 12:15:00,119.8709945678711,120.79200744628906,119.81800842285156,120.78700256347656,1684976,0.00756600782413952,121.49902444583081,115.7158812046051,119.27261390686036,119.45714242117745,16.796077311203504,0.7855168058306907,0.6255035400390625,59.722389094715176,3.378997802734375,0.0,0,0.00756600782413952,1.0,0.00756600782413952,0
2024-06-07 12:30:00,120.7800064086914,120.9000015258789,120.24000549316406,120.53199768066406,1390379,-0.002111194726257759,121.54050716704907,115.75848116874695,119.34893884658814,119.64557102748326,16.643901523245034,0.772964728519106,0.3006134033203125,57.11297800142001,3.378997802734375,0.0,0,-0.002111194726257759,1.0,-0.002111194726257759,0
2024-06-07 12:45:00,120.55000305175781,121.29200744628906,120.22100830078125,121.27400207519531,1265955,0.006156078127047326,121.59913042424107,115.80733036994934,119.42921886444091,119.97100067138672,16.990867461420585,0.8027681702179766,0.33300018310546875,62.2776917476014,3.378997802734375,0.0,0,0.006156078127047326,-1.0,-0.006156078127047326,0
2024-06-07 13:00:00,121.28199768066406,121.69171142578125,121.10099792480469,121.5560073852539,1442902,0.002325356673590573,121.66321890269913,115.85370044708252,119.50934381484986,120.33528682163784,17.766382000869942,0.7815627032938353,2.6420211791992188,64.04967136467026,3.6687164306640625,0.08574099328956053,1,0.002325356673590573,1.0,0.002325356673590573,0
2024-06-07 13:15:00,121.5560073852539,121.66500091552734,120.83599853515625,120.99749755859375,1095007,-0.004594670709198612,121.71191863221443,115.89808101654053,119.57908744812012,120.61707196916852,17.988115930376093,0.786306671001561,1.8734970092773438,58.21698787877795,3.6687164306640625,0.0,0,-0.004594670709198612,1.0,-0.004594670709198612,0
2024-06-07 13:30:00,120.97599792480469,121.44999694824219,120.95999908447266,121.06356048583984,854319,0.0005459858970562337,121.7609368202095,115.94461102485657,119.65347633361816,120.87000819614956,18.194011722060377,0.7566757902783581,1.7145614624023438,58.696118631616834,3.6687164306640625,0.0,0,0.0005459858970562337,-1.0,-0.0005459858970562337,0
